HIND Total Household Income (weekly),Negative income,,,,,Nil income,,,,,"$1-$149 ($1-$7,799)",,,,,"$150-$299 ($7,800-$15,599)",,,,,"$300-$399 ($15,600-$20,799)",,,,,"$400-$499 ($20,800-$25,999)",,,,,"$500-$649 ($26,000-$33,799)",,,,,"$650-$799 ($33,800-$41,599)",,,,,"$800-$999 ($41,600-$51,999)",,,,,"$1,000-$1,249 ($52,000-$64,999)",,,,,"$1,250-$1,499 ($65,000-$77,999)",,,,,"$1,500-$1,749 ($78,000-$90,999)",,,,,"$1,750-$1,999 ($91,000-$103,999)",,,,,"$2,000-$2,499 ($104,000-$129,999)",,,,,"$2,500-$2,999 ($130,000-$155,999)",,,,,"$3,000-$3,499 ($156,000-$181,999)",,,,,"$3,500-$3,999 ($182,000-$207,999)",,,,,"$4,000-$4,499 ($208,000-$233,999)",,,,,"$4,500-$4,999 ($234,000-$259,999)",,,,,"$5,000-$5,999 ($260,000-$311,999)",,,,,"$6,000-$7,999 ($312,000-$415,999)",,,,,"$8,000 or more ($416,000 or more)",,,,,Partial income stated,,,,,All incomes not stated,,,,,Not applicable,,,,,Total,,,,
HHCD - 1 Digit Level,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable
POA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6336, WA",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,3,0,0,0,0,7,0,0,4,0,0,0,0,5,0,7,0,0,0,0,4,0,0,3,0,0,4,0,6,0,5,0,0,7,0,0,0,0,4,0,0,0,0,11,0,0,0,0,13,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,0,23,64,81,0,45,29,64
"6337, WA",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,8,0,7,0,0,16,0,0,0,0,12,0,9,0,0,16,0,5,3,0,4,0,0,0,0,17,0,0,4,0,17,0,5,0,0,14,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,5,0,0,0,0,0,0,0,23,75,141,0,37,32,75
"6338, WA",0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,4,0,0,0,0,3,0,0,7,0,8,0,0,4,0,8,0,0,13,0,11,0,0,5,0,15,0,0,13,0,8,0,0,19,0,7,5,0,4,0,0,4,0,5,0,4,0,0,23,0,4,0,0,8,0,0,4,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,4,3,0,0,0,0,31,293,162,0,86,52,293
"6341, WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,3,0,4,0,0,4,0,3,0,0,10,0,8,0,0,9,0,3,0,0,0,0,0,0,0,3,0,0,0,0,10,0,4,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,3,0,0,0,0,0,0,0,14,46,77,0,31,16,46
"6343, WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,6,0,5,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,6,0,0,0,0,13,28,53,0,25,21,28
"6346, WA",4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,7,0,8,0,0,5,0,0,0,0,10,0,5,0,0,8,0,5,3,0,17,0,12,0,0,15,0,6,7,0,6,0,3,0,0,10,0,7,0,0,18,0,0,0,0,10,0,0,0,0,4,0,0,0,0,4,0,3,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,29,0,0,0,0,3,0,0,3,0,0,0,0,30,115,171,0,70,45,115
"6348, WA",0,0,3,0,0,4,0,0,0,0,0,0,6,0,0,5,0,10,0,0,0,0,15,0,0,15,0,23,0,0,7,0,16,0,0,19,0,6,0,0,12,0,12,0,0,16,0,11,0,0,11,0,5,0,0,9,0,9,0,0,15,0,3,0,0,20,0,13,5,0,11,0,0,0,0,9,0,0,0,0,13,0,5,0,0,7,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,4,0,5,0,0,0,0,0,31,361,205,0,133,48,361
"6350, WA",0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,12,0,0,7,0,8,0,0,6,0,0,0,0,7,0,3,0,0,11,0,6,0,0,11,0,5,0,0,9,0,5,0,0,5,0,0,0,0,4,0,0,0,0,7,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,7,42,83,0,52,9,42
"6351, WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,27,0,3,0,6
"6352, WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,4,0,0,5,0,0,0,0,0,0,5,0,0,3,0,4,0,0,3,0,6,0,0,3,0,3,0,0,5,0,0,0,0,0,0,0,0,0,3,0,4,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,20,42,0,28,19,20
"6353, WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,0,0,0,19,0,0,3,0,10,0,0,18,0,3,0,0,12,0,13,0,0,17,0,10,0,0,11,0,11,3,0,15,0,5,0,0,13,0,8,0,0,38,0,5,0,0,16,0,0,0,0,8,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,28,0,0,0,0,4,0,5,4,0,0,0,0,20,102,192,0,100,33,102
"6355, WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,6,0,0,9,0,0,0,0,8,0,3,0,0,8,0,10,3,0,5,0,3,0,0,10,0,0,4,0,9,0,5,0,0,13,0,9,0,0,8,0,0,0,0,7,0,0,0,0,3,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,13,114,100,0,55,24,114
"6356, WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,4,28,24,0,25,4,28
"6357, WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,3,5,20
"6358, WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,27,28,0,6,4,27
"6359, WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,3,0,7,0,0,0,0,5,0,0,4,0,7,0,0,8,0,8,3,0,6,0,0,4,0,12,0,3,0,0,9,0,0,0,0,4,0,0,0,0,12,0,3,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,5,0,0,0,0,3,31,105,3,44,24,31
"6361, WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,19,26,0,9,0,19
"6363, WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,24,35,0,7,3,24
"6365, WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,6,0,12,0,0,0,0,12,0,0,7,0,3,0,0,8,0,8,0,0,12,0,8,0,0,7,0,4,0,0,6,0,3,0,0,18,0,3,0,0,21,0,10,0,0,3,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,3,0,0,0,0,0,23,78,134,5,76,24,78
"6367, WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0,4,0,0,3,0,11,0,0,0,0,3,0,0,5,0,5,0,0,0,0,6,0,0,8,0,5,0,0,3,0,4,0,0,3,0,0,0,0,4,0,0,0,0,15,0,5,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,4,6,0,0,0,0,3,45,84,0,48,9,45
"6368, WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,23,0,5,0,6
"6369, WA",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,10,0,0,7,0,11,0,0,18,0,8,0,0,13,0,15,0,0,14,0,16,0,0,8,0,0,0,0,12,0,0,0,0,10,0,0,0,0,19,0,0,0,0,12,0,0,0,0,10,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,17,0,0,0,0,8,0,6,5,0,0,0,0,13,79,176,0,75,24,79
"6370, WA",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,11,0,0,0,0,11,0,0,3,0,6,0,0,14,0,3,0,0,4,0,7,0,0,7,0,4,0,0,19,0,3,0,0,14,0,0,0,0,3,0,0,0,0,13,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,6,0,0,0,0,0,5,56,116,3,64,8,56
"6372, WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,11,20,26,0,18,13,20
"6373, WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,12,25,0,9,4,12
"6375, WA",0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,10,0,0,4,0,8,0,0,4,0,29,0,0,4,0,3,0,0,20,0,11,0,0,13,0,17,0,0,25,0,9,4,0,16,0,8,0,0,17,0,3,0,0,11,0,4,3,0,25,0,13,0,0,25,0,0,0,0,12,0,0,0,0,11,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,30,0,9,0,0,10,0,4,0,0,0,0,0,23,82,245,3,128,35,82
"6383, WA",0,0,0,0,0,0,0,4,0,0,4,0,6,0,0,0,0,9,0,0,0,0,14,0,0,8,0,34,0,0,12,0,8,0,0,36,0,7,0,0,15,0,14,0,0,21,0,12,0,0,18,0,8,0,0,13,0,10,0,0,10,0,6,0,0,18,0,0,0,0,11,0,0,0,0,12,0,0,0,0,3,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,34,0,5,0,0,0,0,3,5,0,0,0,0,48,81,241,4,144,60,81
"6384, WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"6385, WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,3,5
"6386, WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,15,27,0,15,6,15
"6390, WA",0,0,0,0,0,10,0,0,0,0,0,0,6,0,0,4,0,7,0,0,0,0,16,0,0,16,0,24,0,0,7,0,7,0,0,20,0,11,0,0,25,0,7,0,0,19,0,8,0,0,19,0,6,0,0,19,0,5,0,0,31,0,12,0,0,63,0,20,5,0,46,0,0,0,0,28,0,0,0,0,30,0,3,0,0,24,0,0,0,0,14,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,54,0,4,0,0,7,0,9,0,0,0,0,0,44,186,462,3,148,70,186
"6391, WA",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,9,0,0,0,0,10,0,0,0,0,17,0,0,5,0,3,0,0,18,0,5,0,0,20,0,13,0,0,25,0,5,0,0,19,0,3,0,0,15,0,0,0,0,24,0,0,0,0,34,0,9,0,0,27,0,0,0,0,18,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,28,0,0,0,0,8,0,7,0,0,0,0,0,27,88,262,6,97,34,88
"6392, WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,0,9,0,3,0,0,10,0,6,0,0,7,0,10,0,0,19,0,10,0,0,14,0,3,0,0,11,0,7,0,0,11,0,3,0,0,8,0,3,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,17,57,129,0,68,18,57
"6393, WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,10,0,4,0,0,0,0,3,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,6,24,31,0,16,6,24
"6394, WA",0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,9,0,0,3,0,3,0,0,3,0,5,0,0,10,0,0,0,0,5,0,8,0,0,9,0,4,0,0,17,0,0,0,0,5,0,4,0,0,5,0,0,0,0,12,0,0,0,0,8,0,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,3,0,4,0,0,0,0,0,9,38,130,5,41,16,38
"6395, WA",3,0,0,0,0,0,0,4,0,0,6,0,6,0,0,0,0,14,0,0,9,0,12,0,0,12,0,37,0,0,13,0,22,3,0,25,0,9,0,0,30,0,15,0,0,27,0,18,0,0,34,0,9,0,0,29,0,9,0,0,35,0,7,0,0,45,0,9,0,0,30,0,0,0,0,20,0,0,0,0,10,0,7,0,0,4,0,0,0,0,9,0,0,0,0,3,0,0,0,0,7,0,0,0,0,4,0,0,0,0,46,0,0,0,0,13,0,17,3,0,0,0,0,43,142,415,6,188,50,142
"6396, WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,5,0,3,0,0,7,0,3,0,0,5,0,0,0,0,14,0,3,0,0,4,0,0,0,0,7,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,4,0,0,0,0,0,10,55,84,0,37,13,55
"6397, WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,5,0,0,3,0,0,0,0,4,0,4,0,0,3,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,21,0,15,7,21
"6398, WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,10,0,0,9,0,21,0,0,3,0,11,6,0,21,0,10,5,0,14,0,3,0,0,16,0,8,0,0,9,0,0,4,0,9,0,3,0,0,7,0,0,0,0,11,0,0,3,0,5,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,7,0,6,4,0,0,0,0,21,208,135,0,83,42,208
"6401, WA",0,0,3,0,0,10,0,26,0,0,12,0,18,0,0,24,0,58,0,0,19,0,87,6,0,67,0,192,0,0,55,0,66,5,0,180,0,66,5,0,128,0,69,3,0,149,0,78,5,0,138,3,43,11,0,95,0,41,6,0,117,0,33,7,0,203,5,34,3,0,145,3,7,0,0,96,0,0,0,0,57,0,13,3,0,30,3,0,0,0,23,0,0,0,0,18,3,0,0,0,18,0,0,0,0,6,0,0,0,0,231,4,19,0,0,34,0,49,7,0,0,0,0,244,565,1849,32,895,309,565
"6403, WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,11,43,0,23,3,11
"6405, WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,4,0,0,0,0,3,0,0,0,0,5,0,0,7,0,4,0,0,5,0,7,0,0,10,0,0,0,0,15,0,0,0,0,4,0,0,0,0,4,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,5,0,0,0,0,0,0,0,3,25,87,4,33,4,25
"6407, WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,4,0,25,0,0,10,0,7,0,0,16,0,5,0,0,12,0,18,0,0,21,0,8,0,0,12,0,7,0,0,17,0,3,0,0,25,0,3,0,0,27,0,4,0,0,12,0,0,0,0,8,0,0,0,0,9,0,0,0,0,4,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,7,0,4,10,0,0,0,0,38,73,244,6,115,57,73
"6409, WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,6,0,12,0,0,4,0,0,0,0,6,0,4,0,0,8,0,5,0,0,7,0,0,0,0,9,0,7,0,0,9,0,0,0,0,7,0,3,0,0,7,0,5,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,4,0,0,0,0,0,16,49,87,0,45,24,49
"6410, WA",0,0,0,0,0,4,0,3,0,0,0,0,4,0,0,3,0,5,0,0,0,0,12,0,0,15,0,34,0,0,15,0,16,0,0,28,0,8,0,0,18,0,12,0,0,23,0,6,0,0,13,0,8,0,0,18,0,0,0,0,15,0,0,0,0,26,0,0,0,0,17,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,28,4,0,0,0,5,0,15,3,0,0,0,0,24,56,256,11,129,31,56
"6411, WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,10,31,0,7,8,10
